m.date,region,country,promotion_theme,promotion_category,target_product,activity_type,title,customer,customer_code,expected_cost,actual_cost,Bizreward,currency,kpi_metric,target,sell_type,owner,Order_Target($),
2026-03-02,NA,캐나다,CHOICE_KIT,Strategic Partner Program,All items in the market,Event,Incentive Trip,Lordco Auto Parts,289029,28620000,0,x,KRW,STARTED,B2B,SELL_IN,DH,1185141,
2026-04-03,NA,캐나다,CHOICE_KIT,Strategic Partner Program,All items in the market,CONTENT,SNS Content,Lordco Auto Parts,289029,879541,879541,x,KRW,RELEASED,B2B,SELL_IN,DH,0,
2026-04-17,NA,캐나다,CHOICE_KIT,Strategic Partner Program,All items in the market,CONTENT,SNS Content,Lordco Auto Parts,289029,1053590,1053590,x,KRW,RELEASED,B2B,SELL_IN,DH,0,
2026-04-03,NA,캐나다,CHOICE_KIT,Strategic Partner Program,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",Lordco Auto Parts,289029,0,0,x,KRW,RELEASED,B2B,SELL_IN,DH,0,
2026-06-14,NA,캐나다,SURVEY,Strategic Partner Program,All items in the market,SURVEY,SURVEY,Lordco Auto Parts,289029,450000,0,x,KRW,RELEASED,B2B,SELL_IN,DH,200,
2026-04-09,CIS,키르기스스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,175000,
2026-04-09,CIS,카자흐스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,175000,
2026-04-09,CIS,투르크메니스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,175000,
2026-04-09,CIS,타지키스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,175000,
2026-05-04,CIS,키르기스스탄,CHOICE_KIT,European vehicle,European vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,75000,
2026-05-04,CIS,카자흐스탄,CHOICE_KIT,European vehicle,European vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,75000,
2026-05-04,CIS,투르크메니스탄,CHOICE_KIT,European vehicle,European vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,75000,
2026-05-04,CIS,타지키스탄,CHOICE_KIT,European vehicle,European vehicle,CONTENT,Catalog ,ALL,,0,0,x,USD,STARTED,B2B,SELL_IN,HY,75000,
2026-09-20,CIS,CIS,CHOICE_KIT,Asian vehicle,Asian vehicle,CONTENT,SNS Content,ALL,,600000,0,x,KRW,DISTRIBUTED,B2C,SELL_OUT,HY,0,
2026-10-20,CIS,CIS,CHOICE_KIT,European vehicle,European vehicle,CONTENT,SNS Content,ALL,,600000,0,x,KRW,DISTRIBUTED,B2C,SELL_OUT,HY,0,
2026-10-20,CIS,키르기스스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,Event,Event,ALL,,6000000,0,x,KRW,RELEASED,B2C,SELL_OUT,HY,0,
2026-10-20,CIS,카자흐스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,Event,Event,ALL,,6000000,0,x,KRW,RELEASED,B2C,SELL_OUT,HY,0,
2026-10-20,CIS,투르크메니스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,Event,Event,ALL,,6000000,0,x,KRW,RELEASED,B2C,SELL_OUT,HY,0,
2026-10-20,CIS,타지키스탄,CHOICE_KIT,Asian vehicle,Asian vehicle,Event,Event,ALL,,6000000,0,x,KRW,RELEASED,B2C,SELL_OUT,HY,0,
2026-02-11,LATAM,멕시코,CHOICE_KIT,Mexico Worldcup Promotion,Best Selling,Event,Event,REFATRIX,289404,399923,399923,x,KRW,STARTED,B2B,SELL_IN,DH,66667,년간 총 매출 목표 달성
2026-03-13,LATAM,멕시코,CHOICE_KIT,Mexico Awakening Campaign,Best Selling,CONTENT,SNS Content,REFATRIX,289404,800000,800000,x,KRW,RELEASED,B2B,SELL_IN,DH,66667,년간 총 매출 목표 달성
2026-03-24,LATAM,멕시코,CHOICE_KIT,Mexico Awakening Campaign,Best Selling,CONTENT,SNS Content,REFATRIX,289404,799924,799924,x,KRW,RELEASED,B2B,SELL_IN,DH,66667,년간 총 매출 목표 달성
2026-01-09,MENA,UAE,CHOICE_KIT,Portfolio Expansion Program,Brake Pad,Incentive,Incentive,DYNATRADE,200284,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,UAE,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,EMERALD SPARE PARTS,200451,2065000,0,x,KRW,STARTED,B2B,SELL_IN,WS,60000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,시리아,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,AMP-DUBAI,200370,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,시리아,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,MOTOR WORLD,288140,2212500,0,x,KRW,STARTED,B2B,SELL_IN,WS,70000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,오만,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,Diamond Auto Spare Parts,202000,2212500,0,x,KRW,STARTED,B2B,SELL_IN,WS,70000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,이라크,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,MESK AL-BARARI,200287,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,이라크,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,MOOJID,288264,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,레바논,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,"AL ZAIM UNITED CO.,LTD",200411,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,바레인,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,AUTO TRUCK PARTS,200452,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,이집트,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,ENGINEERING AUTOMOTIVE CO.,200266,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,알제리,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,EURL TASSRIAA,200389,2065000,0,x,KRW,STARTED,B2B,SELL_IN,WS,60000,*예상목표 달성 시 지급할 비용입니다.
2026-01-09,MENA,튀니지,CHOICE_KIT,Portfolio Expansion Program,Shock Absorber,Incentive,Incentive,TREEQ ALMAL FOR IMPORT CARS,200333,1475000,0,x,KRW,STARTED,B2B,SELL_IN,WS,20000,*예상목표 달성 시 지급할 비용입니다.
2026-05-01,ASIA,베트남,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371,9385950,9385950,x,KRW,STARTED,B2B,SELL_OUT,KH,800000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,베트남,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",MAST MOTORING AUTOPARTS SOLUTIONS AND,200371,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,필리핀,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,CHUAN LAM AUTO SUPPLY,200241,9181620,9181620,x,KRW,STARTED,B2B,SELL_OUT,KH,700000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,필리핀,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",CHUAN LAM AUTO SUPPLY,200241,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-05-01,ASIA,베트남,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,NAM BAC AUTO SPARE PART CORPORATION.,200464,9385950,9385950,x,KRW,STARTED,B2B,SELL_OUT,KH,600000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,베트남,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",NAM BAC AUTO SPARE PART CORPORATION.,200464,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-07-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,"Seri Wathana Enterprise Co., Ltd",289248,9288930,9288930,x,KRW,STARTED,B2B,SELL_OUT,KH,550000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","Seri Wathana Enterprise Co., Ltd",289248,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-05-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,GP Mobility Public Company Limited,288352,5946150,5946150,x,KRW,STARTED,B2B,SELL_OUT,KH,400000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",GP Mobility Public Company Limited,288352,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,베트남,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,"GTB LIMITED.,CO",200770,4692240,4692240,x,KRW,STARTED,B2B,SELL_OUT,KH,350000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,베트남,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","GTB LIMITED.,CO",200770,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,Auto Business Corporation Ltd.,200332,2788590,2788590,x,KRW,STARTED,B2B,SELL_OUT,KH,400000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",Auto Business Corporation Ltd.,200332,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-05-01,ASIA,인도네시아,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,ZENTRALINK OTOPARTS,200335,3554460,3554460,x,KRW,STARTED,B2B,SELL_OUT,KH,200000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,인도네시아,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",ZENTRALINK OTOPARTS,200335,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-05-01,ASIA,말레이시아,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,MARBORO AUTO PARTS (M) SDN. BHD.,200264,3053190,3053190,x,KRW,STARTED,B2B,SELL_OUT,KH,200000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,말레이시아,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",MARBORO AUTO PARTS (M) SDN. BHD.,200264,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-05-01,ASIA,인도네시아,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,PT. Denso Centra,288291,3554460,3554460,x,KRW,STARTED,B2B,SELL_OUT,KH,200000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,인도네시아,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",PT. Denso Centra,288291,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-05-01,ASIA,필리핀,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,"YOUNG AUTO SUPPLY CO., INC.",200242,4229190,4229190,x,KRW,STARTED,B2B,SELL_OUT,KH,150000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,필리핀,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","YOUNG AUTO SUPPLY CO., INC.",200242,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
